,id,name,form,gen,type1,type2,stats,hp,attack,defense,sp_attack,sp_defense,speed,image_url,species,height_m,weight_kg,ability_0,ability_1,ability_hidden,ev_yield,catch_rate,growth_rate,egg_groups,male_percent,female_percent,egg_cycles,egg_steps,sublegendary,legendary,mythical,evo_1,evo_2,evo_3,evo_stage,evo_is_final
1090,924,Tandemaus,,9,Normal,,305,50,50,45,40,45,75,https://img.pokemondb.net/sprites/scarlet-violet/icon/tandemaus.png,Couple Pokémon,0.3,1.8,Run Away,Run Away,Own Tempo,1 Speed,150,Fast,"Fairy,Field",,,10.0,2570.0,0,0,0,Tandemaus,Maushold,,1.0,0
1091,925,Maushold,Family of Four,9,Normal,,470,74,75,70,65,75,111,https://img.pokemondb.net/sprites/scarlet-violet/icon/maushold-family4.png,Family Pokémon,0.3,2.8,Friend Guard,Friend Guard,Technician,2 Speed,75,Fast,"Fairy,Field",,,10.0,2570.0,0,0,0,Tandemaus,Maushold,,2.0,1
1092,926,Fidough,,9,Fairy,,312,37,55,70,30,55,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/fidough.png,Puppy Pokémon,0.3,10.9,Own Tempo,,Klutz,1 Speed,190,Medium Slow,"Field,Mineral",50.0,50.0,20.0,5140.0,0,0,0,Fidough,Dachsbun,,1.0,0
1093,927,Dachsbun,,9,Fairy,,477,57,80,115,50,80,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/dachsbun.png,Dog Pokémon,0.5,14.9,Well-Baked Body,,Aroma Veil,2 Speed,90,Medium Slow,"Field,Mineral",50.0,50.0,20.0,5140.0,0,0,0,Fidough,Dachsbun,,2.0,1
1094,928,Smoliv,,9,Grass,Normal,260,41,35,45,58,51,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/smoliv.png,Olive Pokémon,0.3,6.5,Early Bird,,Harvest,1 Sp. Atk,255,Medium Slow,Grass,50.0,50.0,20.0,5140.0,0,0,0,Smoliv,Dolliv,Arboliva,1.0,0
1095,929,Dolliv,,9,Grass,Normal,354,52,53,60,78,78,33,https://img.pokemondb.net/sprites/scarlet-violet/icon/dolliv.png,Olive Pokémon,0.6,11.9,Early Bird,,Harvest,2 Sp. Atk,120,Medium Slow,Grass,50.0,50.0,20.0,5140.0,0,0,0,Smoliv,Dolliv,Arboliva,2.0,0
1096,930,Arboliva,,9,Grass,Normal,510,78,69,90,125,109,39,https://img.pokemondb.net/sprites/scarlet-violet/icon/arboliva.png,Olive Pokémon,1.4,48.2,Seed Sower,,Harvest,3 Sp. Atk,45,Medium Slow,Grass,50.0,50.0,20.0,5140.0,0,0,0,Smoliv,Dolliv,Arboliva,3.0,1
1097,931,Squawkabilly,Green Plumage,9,Normal,Flying,417,82,96,51,45,51,92,https://img.pokemondb.net/sprites/scarlet-violet/icon/squawkabilly-green.png,Parrot Pokémon,0.6,2.4,Intimidate,Intimidate,Guts,1 Attack,190,Erratic,Flying,50.0,50.0,15.0,3855.0,0,0,0,Squawkabilly,,,1.0,1
1098,932,Nacli,,9,Rock,,280,55,55,75,35,35,25,https://img.pokemondb.net/sprites/scarlet-violet/icon/nacli.png,Rock Salt Pokémon,0.4,16.0,Purifying Salt,Purifying Salt,Clear Body,1 Defense,255,Medium Slow,Mineral,50.0,50.0,20.0,5140.0,0,0,0,Nacli,Naclstack,Garganacl,1.0,0
1099,933,Naclstack,,9,Rock,,355,60,60,100,35,65,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/naclstack.png,Rock Salt Pokémon,0.6,105.0,Purifying Salt,Purifying Salt,Clear Body,2 Defense,120,Medium Slow,Mineral,50.0,50.0,20.0,5140.0,0,0,0,Nacli,Naclstack,Garganacl,2.0,0
1100,934,Garganacl,,9,Rock,,500,100,100,130,45,90,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/garganacl.png,Rock Salt Pokémon,2.3,240.0,Purifying Salt,Purifying Salt,Clear Body,3 Defense,45,Medium Slow,Mineral,50.0,50.0,20.0,5140.0,0,0,0,Nacli,Naclstack,Garganacl,3.0,1
1101,935,Charcadet,,9,Fire,,255,40,50,40,50,40,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/charcadet.png,Fire Child Pokémon,0.6,10.5,Flash Fire,,Flame Body,1 Sp. Atk,90,Slow,Human-Like,50.0,50.0,35.0,8995.0,0,0,0,Charcadet,Ceruledge,,1.0,0
1102,936,Armarouge,,9,Fire,Psychic,525,85,60,100,125,80,75,https://img.pokemondb.net/sprites/scarlet-violet/icon/armarouge.png,Fire Warrior Pokémon,1.5,85.0,Flash Fire,,Weak Armor,2 Sp. Atk,25,Slow,Human-Like,50.0,50.0,35.0,8995.0,0,0,0,Charcadet,Armarouge,,2.0,1
1103,937,Ceruledge,,9,Fire,Ghost,525,75,125,80,60,100,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/ceruledge.png,Fire Blades Pokémon,1.6,62.0,Flash Fire,,Weak Armor,2 Attack,25,Slow,Human-Like,50.0,50.0,35.0,8995.0,0,0,0,Charcadet,Ceruledge,,2.0,1
1104,938,Tadbulb,,9,Electric,,272,61,31,41,59,35,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/tadbulb.png,EleTadpole Pokémon,0.3,0.4,Own Tempo,Own Tempo,Damp,1 HP,190,Medium Fast,Water 1,50.0,50.0,20.0,5140.0,0,0,0,Tadbulb,Bellibolt,,1.0,0
1105,939,Bellibolt,,9,Electric,,495,109,64,91,103,83,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/bellibolt.png,EleFrog Pokémon,1.2,113.0,Electromorphosis,Electromorphosis,Damp,2 HP,50,Medium Fast,Water 1,50.0,50.0,20.0,5140.0,0,0,0,Tadbulb,Bellibolt,,2.0,1
1106,940,Wattrel,,9,Electric,Flying,280,40,40,35,55,40,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/wattrel.png,Storm Petrel Pokémon,0.4,3.6,Wind Power,Wind Power,Competitive,1 Speed,180,Medium Slow,"Flying,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Wattrel,Kilowattrel,,1.0,0
1107,941,Kilowattrel,,9,Electric,Flying,490,70,70,60,105,60,125,https://img.pokemondb.net/sprites/scarlet-violet/icon/kilowattrel.png,Frigatebird Pokémon,1.4,38.6,Wind Power,Wind Power,Competitive,2 Speed,90,Medium Slow,"Flying,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Wattrel,Kilowattrel,,2.0,1
1108,942,Maschiff,,9,Dark,,340,60,78,60,40,51,51,https://img.pokemondb.net/sprites/scarlet-violet/icon/maschiff.png,Rascal Pokémon,0.5,16.0,Intimidate,Intimidate,Stakeout,1 Attack,150,Medium Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Maschiff,Mabosstiff,,1.0,0
1109,943,Mabosstiff,,9,Dark,,505,80,120,90,60,70,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/mabosstiff.png,Boss Pokémon,1.1,61.0,Intimidate,Intimidate,Stakeout,2 Attack,75,Medium Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Maschiff,Mabosstiff,,2.0,1
1110,944,Shroodle,,9,Poison,Normal,290,40,65,35,40,35,75,https://img.pokemondb.net/sprites/scarlet-violet/icon/shroodle.png,Toxic Mouse Pokémon,0.2,0.7,Unburden,Unburden,Prankster,1 Speed,190,Medium Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Shroodle,Grafaiai,,1.0,0
1111,945,Grafaiai,,9,Poison,Normal,485,63,95,65,80,72,110,https://img.pokemondb.net/sprites/scarlet-violet/icon/grafaiai.png,Toxic Monkey Pokémon,0.7,27.2,Unburden,Unburden,Prankster,2 Speed,90,Medium Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Shroodle,Grafaiai,,2.0,1
1112,946,Bramblin,,9,Grass,Ghost,275,40,65,30,45,35,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/bramblin.png,Tumbleweed Pokémon,0.6,0.6,Wind Rider,,Infiltrator,1 Attack,190,Medium Fast,Grass,50.0,50.0,20.0,5140.0,0,0,0,Bramblin,Brambleghast,,1.0,0
1113,947,Brambleghast,,9,Grass,Ghost,480,55,115,70,80,70,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/brambleghast.png,Tumbleweed Pokémon,1.2,6.0,Wind Rider,,Infiltrator,2 Attack,45,Medium Fast,Grass,50.0,50.0,20.0,5140.0,0,0,0,Bramblin,Brambleghast,,2.0,1
1114,948,Toedscool,,9,Ground,Grass,335,40,40,35,50,100,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/toedscool.png,Woodear Pokémon,0.9,33.0,Mycelium Might,,,1 Sp. Def,190,Medium Slow,Grass,50.0,50.0,20.0,5140.0,0,0,0,Toedscool,Toedscruel,,1.0,0
1115,949,Toedscruel,,9,Ground,Grass,515,80,70,65,80,120,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/toedscruel.png,Woodear Pokémon,1.9,58.0,Mycelium Might,,,2 Sp. Def,90,Medium Slow,Grass,50.0,50.0,20.0,5140.0,0,0,0,Toedscool,Toedscruel,,2.0,1
1116,950,Klawf,,9,Rock,,450,70,100,115,35,55,75,https://img.pokemondb.net/sprites/scarlet-violet/icon/klawf.png,Ambush Pokémon,1.3,79.0,Anger Shell,Anger Shell,Regenerator,2 Defense,120,Medium Fast,Water 3,50.0,50.0,35.0,8995.0,0,0,0,Klawf,,,1.0,1
1117,951,Capsakid,,9,Grass,,304,50,62,40,62,40,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/capsakid.png,Spicy Pepper Pokémon,0.3,3.0,Chlorophyll,Chlorophyll,Klutz,1 Attack,190,Medium Fast,Grass,50.0,50.0,20.0,5140.0,0,0,0,Capsakid,Scovillain,,1.0,0
1118,952,Scovillain,,9,Grass,Fire,486,65,108,65,108,65,75,https://img.pokemondb.net/sprites/scarlet-violet/icon/scovillain.png,Spicy Pepper Pokémon,0.9,15.0,Chlorophyll,Chlorophyll,Moody,2 Attack,75,Medium Fast,Grass,50.0,50.0,20.0,5140.0,0,0,0,Capsakid,Scovillain,,2.0,1
1119,953,Rellor,,9,Bug,,270,41,50,60,31,58,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/rellor.png,Rolling Pokémon,0.2,1.0,Compound Eyes,,Shed Skin,1 Defense,190,Fast,Bug,50.0,50.0,20.0,5140.0,0,0,0,Rellor,Rabsca,,1.0,0
1120,954,Rabsca,,9,Bug,Psychic,470,75,50,85,115,100,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/rabsca.png,Rolling Pokémon,0.3,3.5,Synchronize,,Telepathy,2 Sp. Atk,45,Fast,Bug,50.0,50.0,20.0,5140.0,0,0,0,Rellor,Rabsca,,2.0,1
1121,955,Flittle,,9,Psychic,,255,30,35,30,55,30,75,https://img.pokemondb.net/sprites/scarlet-violet/icon/flittle.png,Frill Pokémon,0.2,1.5,Anticipation,Anticipation,Speed Boost,1 Speed,120,Medium Slow,Flying,50.0,50.0,20.0,5140.0,0,0,0,Flittle,Espathra,,1.0,0
1122,956,Espathra,,9,Psychic,,481,95,60,60,101,60,105,https://img.pokemondb.net/sprites/scarlet-violet/icon/espathra.png,Ostrich Pokémon,1.9,90.0,Opportunist,Opportunist,Speed Boost,2 Speed,60,Medium Slow,Flying,50.0,50.0,20.0,5140.0,0,0,0,Flittle,Espathra,,2.0,1
1123,957,Tinkatink,,9,Fairy,Steel,297,50,45,45,35,64,58,https://img.pokemondb.net/sprites/scarlet-violet/icon/tinkatink.png,Metalsmith Pokémon,0.4,8.9,Mold Breaker,Mold Breaker,Pickpocket,1 Sp. Def,190,Medium Slow,Fairy,0.0,100.0,20.0,5140.0,0,0,0,Tinkatink,Tinkatuff,Tinkaton,1.0,0
1124,958,Tinkatuff,,9,Fairy,Steel,380,65,55,55,45,82,78,https://img.pokemondb.net/sprites/scarlet-violet/icon/tinkatuff.png,Hammer Pokémon,0.7,59.1,Mold Breaker,Mold Breaker,Pickpocket,2 Sp. Def,90,Medium Slow,Fairy,0.0,100.0,20.0,5140.0,0,0,0,Tinkatink,Tinkatuff,Tinkaton,2.0,0
1125,959,Tinkaton,,9,Fairy,Steel,506,85,75,77,70,105,94,https://img.pokemondb.net/sprites/scarlet-violet/icon/tinkaton.png,Hammer Pokémon,0.7,112.8,Mold Breaker,Mold Breaker,Pickpocket,3 Sp. Def,45,Medium Slow,Fairy,0.0,100.0,20.0,5140.0,0,0,0,Tinkatink,Tinkatuff,Tinkaton,3.0,1
1126,960,Wiglett,,9,Water,,245,10,55,25,35,25,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/wiglett.png,Garden Eel Pokémon,1.2,1.8,Gooey,Gooey,Sand Veil,1 Speed,255,Medium Fast,Water 3,50.0,50.0,20.0,5140.0,0,0,0,Wiglett,Wugtrio,,1.0,0
1127,961,Wugtrio,,9,Water,,425,35,100,50,50,70,120,https://img.pokemondb.net/sprites/scarlet-violet/icon/wugtrio.png,Garden Eel Pokémon,1.2,5.4,Gooey,Gooey,Sand Veil,2 Speed,50,Medium Fast,Water 3,50.0,50.0,20.0,5140.0,0,0,0,Wiglett,Wugtrio,,2.0,1
1128,962,Bombirdier,,9,Flying,Dark,485,70,103,85,60,85,82,https://img.pokemondb.net/sprites/scarlet-violet/icon/bombirdier.png,Item Drop Pokémon,1.5,42.9,Big Pecks,Big Pecks,Rocky Payload,2 Attack,25,Slow,Flying,50.0,50.0,35.0,8995.0,0,0,0,Bombirdier,,,1.0,1
1129,963,Finizen,,9,Water,,315,70,45,40,45,40,75,https://img.pokemondb.net/sprites/scarlet-violet/icon/finizen.png,Dolphin Pokémon,1.3,60.2,Water Veil,,,1 Speed,200,Slow,"Field,Water 2",50.0,50.0,40.0,10280.0,0,0,0,Finizen,Palafin,,1.0,0
1130,964,Palafin,Zero Form,9,Water,,457,100,70,72,53,62,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/palafin-zero.png,Dolphin Pokémon,1.3,60.2,Zero to Hero,,,2 HP,45,Slow,"Field,Water 2",50.0,50.0,40.0,10280.0,0,0,0,Finizen,Palafin,,2.0,1
1131,964,Palafin,Hero Form,9,Water,,650,100,160,97,106,87,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/palafin-hero.png,Dolphin Pokémon,1.3,60.2,Zero to Hero,,,2 HP,45,Slow,"Field,Water 2",50.0,50.0,40.0,10280.0,0,0,0,Palafin,,,1.0,1
1132,965,Varoom,,9,Steel,Poison,300,45,70,63,30,45,47,https://img.pokemondb.net/sprites/scarlet-violet/icon/varoom.png,Single-Cyl Pokémon,1.0,35.0,Overcoat,,Slow Start,1 Attack,190,Medium Fast,Mineral,50.0,50.0,20.0,5140.0,0,0,0,Varoom,Revavroom,,1.0,0
1133,966,Revavroom,,9,Steel,Poison,500,80,119,90,54,67,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/revavroom.png,Multi-Cyl Pokémon,1.8,120.0,Overcoat,,Filter,2 Attack,75,Medium Fast,Mineral,50.0,50.0,20.0,5140.0,0,0,0,Varoom,Revavroom,,2.0,1
1134,967,Cyclizar,,9,Dragon,Normal,501,70,95,65,85,65,121,https://img.pokemondb.net/sprites/scarlet-violet/icon/cyclizar.png,Mount Pokémon,1.6,63.0,Shed Skin,,Regenerator,2 Speed,190,Medium Slow,Field,50.0,50.0,30.0,7710.0,0,0,0,Cyclizar,,,1.0,1
1135,968,Orthworm,,9,Steel,,480,70,85,145,60,55,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/orthworm.png,Earthworm Pokémon,2.5,310.0,Earth Eater,,Sand Veil,2 Defense,25,Slow,Field,50.0,50.0,35.0,8995.0,0,0,0,Orthworm,,,1.0,1
1136,969,Glimmet,,9,Rock,Poison,350,48,35,42,105,60,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/glimmet.png,Ore Pokémon,0.7,8.0,Toxic Debris,,Corrosion,1 Sp. Atk,70,Medium Slow,Mineral,50.0,50.0,30.0,7710.0,0,0,0,Glimmet,Glimmora,,1.0,0
1137,970,Glimmora,,9,Rock,Poison,525,83,55,90,130,81,86,https://img.pokemondb.net/sprites/scarlet-violet/icon/glimmora.png,Ore Pokémon,1.5,45.0,Toxic Debris,,Corrosion,2 Sp. Atk,25,Medium Slow,Mineral,50.0,50.0,30.0,7710.0,0,0,0,Glimmet,Glimmora,,2.0,1
1138,971,Greavard,,9,Ghost,,290,50,61,60,30,55,34,https://img.pokemondb.net/sprites/scarlet-violet/icon/greavard.png,Ghost Dog Pokémon,0.6,35.0,Pickup,,Fluffy,1 Attack,120,Medium Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Greavard,Houndstone,,1.0,0
1139,972,Houndstone,,9,Ghost,,488,72,101,100,50,97,68,https://img.pokemondb.net/sprites/scarlet-violet/icon/houndstone.png,Ghost Dog Pokémon,2.0,15.0,Sand Rush,,Fluffy,2 Attack,60,Medium Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Greavard,Houndstone,,2.0,1
1140,973,Flamigo,,9,Flying,Fighting,500,82,115,74,75,64,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/flamigo.png,Synchronize Pokémon,1.6,37.0,Scrappy,Scrappy,Costar,2 Attack,100,Medium Slow,Flying,50.0,50.0,20.0,5140.0,0,0,0,Flamigo,,,1.0,1
1141,974,Cetoddle,,9,Ice,,334,108,68,45,30,40,43,https://img.pokemondb.net/sprites/scarlet-violet/icon/cetoddle.png,Terra Whale Pokémon,1.2,45.0,Thick Fat,Thick Fat,Sheer Force,1 HP,150,Medium Slow,Field,50.0,50.0,25.0,6425.0,0,0,0,Cetoddle,Cetitan,,1.0,0
1142,975,Cetitan,,9,Ice,,521,170,113,65,45,55,73,https://img.pokemondb.net/sprites/scarlet-violet/icon/cetitan.png,Terra Whale Pokémon,4.5,700.0,Thick Fat,Thick Fat,Sheer Force,2 HP,50,Medium Slow,Field,50.0,50.0,25.0,6425.0,0,0,0,Cetoddle,Cetitan,,2.0,1
1143,976,Veluza,,9,Water,Psychic,478,90,102,73,78,65,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/veluza.png,Jettison Pokémon,2.5,90.0,Mold Breaker,,Sharpness,2 Attack,100,Fast,Water 2,50.0,50.0,20.0,5140.0,0,0,0,Veluza,,,1.0,1
1144,977,Dondozo,,9,Water,,530,150,100,115,65,65,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/dondozo.png,Big Catfish Pokémon,12.0,220.0,Unaware,Unaware,Water Veil,3 HP,25,Slow,Water 2,50.0,50.0,40.0,10280.0,0,0,0,Dondozo,,,1.0,1
1145,978,Tatsugiri,Curly Form,9,Dragon,Water,475,68,50,60,120,95,82,https://img.pokemondb.net/sprites/scarlet-violet/icon/tatsugiri-curly.png,Mimicry Pokémon,0.3,8.0,Commander,,Storm Drain,2 Sp. Atk,100,Medium Slow,Water 2,50.0,50.0,35.0,8995.0,0,0,0,Tatsugiri,,,1.0,1
1146,979,Annihilape,,9,Fighting,Ghost,535,110,115,80,50,90,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/annihilape.png,Rage Monkey Pokémon,1.2,56.0,Vital Spirit,Vital Spirit,Defiant,3 Attack,45,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Mankey,Primeape,Annihilape,3.0,1
1147,980,Clodsire,,9,Poison,Ground,430,130,75,60,45,100,20,https://img.pokemondb.net/sprites/scarlet-violet/icon/clodsire.png,Spiny Fish Pokémon,1.8,223.0,Poison Point,Poison Point,Unaware,2 HP,90,Medium Fast,"Field,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Wooper,Clodsire,,2.0,1
1148,981,Farigiraf,,9,Normal,Psychic,520,120,90,70,110,70,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/farigiraf.png,Long Neck Pokémon,3.2,160.0,Cud Chew,Cud Chew,Sap Sipper,3 HP,45,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Girafarig,Farigiraf,,2.0,1
1149,982,Dudunsparce,Two-Segment Form,9,Normal,,520,125,100,80,85,75,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/dudunsparce-two-segment.png,Land Snake Pokémon,3.6,39.2,Serene Grace,Serene Grace,Rattled,2 HP,45,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Dunsparce,Dudunsparce,,2.0,1
1150,983,Kingambit,,9,Dark,Steel,550,100,135,120,60,85,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/kingambit.png,Big Blade Pokémon,2.0,120.0,Defiant,Defiant,Pressure,3 Attack,25,Medium Fast,Human-Like,50.0,50.0,20.0,5140.0,0,0,0,Pawniard,Bisharp,Kingambit,3.0,1
1151,984,Great Tusk,,9,Ground,Fighting,570,115,131,131,53,53,87,https://img.pokemondb.net/sprites/scarlet-violet/icon/great-tusk.png,Paradox Pokémon,2.2,320.0,Protosynthesis,,,3 Attack,30,Slow,Undiscovered,,,50.0,12850.0,0,0,0,Great Tusk,,,1.0,1
1152,985,Scream Tail,,9,Fairy,Psychic,570,115,65,99,65,115,111,https://img.pokemondb.net/sprites/scarlet-violet/icon/scream-tail.png,Paradox Pokémon,1.2,8.0,Protosynthesis,,,3 HP,50,Slow,Undiscovered,,,50.0,12850.0,0,0,0,Scream Tail,,,1.0,1
1153,986,Brute Bonnet,,9,Grass,Dark,570,111,127,99,79,99,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/brute-bonnet.png,Paradox Pokémon,1.2,21.0,Protosynthesis,,,3 Attack,50,Slow,Undiscovered,,,50.0,12850.0,0,0,0,Brute Bonnet,,,1.0,1
1154,987,Flutter Mane,,9,Ghost,Fairy,570,55,55,55,135,135,135,https://img.pokemondb.net/sprites/scarlet-violet/icon/flutter-mane.png,Paradox Pokémon,1.4,4.0,Protosynthesis,,,"1 Sp. Atk, 1 Sp. Def, 1 Speed",30,Slow,Undiscovered,,,50.0,12850.0,0,0,0,Flutter Mane,,,1.0,1
1155,988,Slither Wing,,9,Bug,Fighting,570,85,135,79,85,105,81,https://img.pokemondb.net/sprites/scarlet-violet/icon/slither-wing.png,Paradox Pokémon,3.2,92.0,Protosynthesis,,,3 Attack,30,Slow,Undiscovered,,,50.0,12850.0,0,0,0,Slither Wing,,,1.0,1
1156,989,Sandy Shocks,,9,Electric,Ground,570,85,81,97,121,85,101,https://img.pokemondb.net/sprites/scarlet-violet/icon/sandy-shocks.png,Paradox Pokémon,2.3,60.0,Protosynthesis,,,3 Sp. Atk,30,Slow,Undiscovered,,,50.0,12850.0,0,0,0,Sandy Shocks,,,1.0,1
1157,990,Iron Treads,,9,Ground,Steel,570,90,112,120,72,70,106,https://img.pokemondb.net/sprites/scarlet-violet/icon/iron-treads.png,Paradox Pokémon,0.9,240.0,Quark Drive,,,3 Defense,30,Slow,Undiscovered,,,50.0,12850.0,0,0,0,Iron Treads,,,1.0,1
1158,991,Iron Bundle,,9,Ice,Water,570,56,80,114,124,60,136,https://img.pokemondb.net/sprites/scarlet-violet/icon/iron-bundle.png,Paradox Pokémon,0.6,11.0,Quark Drive,,,3 Speed,50,Slow,Undiscovered,,,50.0,12850.0,0,0,0,Iron Bundle,,,1.0,1
1159,992,Iron Hands,,9,Fighting,Electric,570,154,140,108,50,68,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/iron-hands.png,Paradox Pokémon,1.8,380.7,Quark Drive,,,3 Attack,50,Slow,Undiscovered,,,50.0,12850.0,0,0,0,Iron Hands,,,1.0,1
1160,993,Iron Jugulis,,9,Dark,Flying,570,94,80,86,122,80,108,https://img.pokemondb.net/sprites/scarlet-violet/icon/iron-jugulis.png,Paradox Pokémon,1.3,111.0,Quark Drive,,,3 Sp. Atk,30,Slow,Undiscovered,,,50.0,12850.0,0,0,0,Iron Jugulis,,,1.0,1
1161,994,Iron Moth,,9,Fire,Poison,570,80,70,60,140,110,110,https://img.pokemondb.net/sprites/scarlet-violet/icon/iron-moth.png,Paradox Pokémon,1.2,36.0,Quark Drive,,,3 Sp. Atk,30,Slow,Undiscovered,,,50.0,12850.0,0,0,0,Iron Moth,,,1.0,1
1162,995,Iron Thorns,,9,Rock,Electric,570,100,134,110,70,84,72,https://img.pokemondb.net/sprites/scarlet-violet/icon/iron-thorns.png,Paradox Pokémon,1.6,303.0,Quark Drive,,,3 Attack,30,Slow,Undiscovered,,,50.0,12850.0,0,0,0,Iron Thorns,,,1.0,1
1163,996,Frigibax,,9,Dragon,Ice,320,65,75,45,35,45,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/frigibax.png,Ice Fin Pokémon,0.5,17.0,Thermal Exchange,,Ice Body,1 Attack,45,Slow,"Dragon,Mineral",50.0,50.0,40.0,10280.0,0,0,0,Frigibax,Arctibax,Baxcalibur,1.0,0
1164,997,Arctibax,,9,Dragon,Ice,423,90,95,66,45,65,62,https://img.pokemondb.net/sprites/scarlet-violet/icon/arctibax.png,Ice Fin Pokémon,0.8,30.0,Thermal Exchange,,Ice Body,2 Attack,25,Slow,"Dragon,Mineral",50.0,50.0,40.0,10280.0,0,0,0,Frigibax,Arctibax,Baxcalibur,2.0,0
1165,998,Baxcalibur,,9,Dragon,Ice,600,115,145,92,75,86,87,https://img.pokemondb.net/sprites/scarlet-violet/icon/baxcalibur.png,Ice Dragon Pokémon,2.1,210.0,Thermal Exchange,,Ice Body,3 Attack,10,Slow,"Dragon,Mineral",50.0,50.0,40.0,10280.0,0,0,0,Frigibax,Arctibax,Baxcalibur,3.0,1
1166,999,Gimmighoul,Chest Form,9,Ghost,,300,45,30,70,75,70,10,https://img.pokemondb.net/sprites/scarlet-violet/icon/gimmighoul-chest.png,Coin Chest Pokémon,0.3,5.0,Rattled,,,1 Sp. Atk,45,Slow,Undiscovered,,,50.0,12850.0,0,0,0,Gimmighoul,Gholdengo,,1.0,0
1167,999,Gimmighoul,Roaming Form,9,Ghost,,300,45,30,25,75,45,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/gimmighoul-roaming.png,Coin Chest Pokémon,0.3,5.0,Rattled,,,1 Sp. Atk,45,Slow,Undiscovered,,,50.0,12850.0,0,0,0,Gimmighoul,,,1.0,1
1168,1000,Gholdengo,,9,Steel,Ghost,550,87,60,95,133,91,84,https://img.pokemondb.net/sprites/scarlet-violet/icon/gholdengo.png,Coin Entity Pokémon,1.2,30.0,Good as Gold,,,2 Sp. Atk,45,Slow,Undiscovered,,,50.0,12850.0,0,0,0,Gimmighoul,Gholdengo,,2.0,1
1169,1001,Wo-Chien,,9,Dark,Grass,570,85,85,100,95,135,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/wo-chien.png,Ruinous Pokémon,1.5,74.2,Tablets of Ruin,,,3 Sp. Def,6,Slow,Undiscovered,,,50.0,12850.0,1,0,0,Wo-Chien,,,1.0,1
1170,1002,Chien-Pao,,9,Dark,Ice,570,80,120,80,90,65,135,https://img.pokemondb.net/sprites/scarlet-violet/icon/chien-pao.png,Ruinous Pokémon,1.9,152.2,Sword of Ruin,,,3 Speed,6,Slow,Undiscovered,,,50.0,12850.0,1,0,0,Chien-Pao,,,1.0,1
1171,1003,Ting-Lu,,9,Dark,Ground,570,155,110,125,55,80,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/ting-lu.png,Ruinous Pokémon,2.7,699.7,Vessel of Ruin,,,3 Defense,6,Slow,Undiscovered,,,50.0,12850.0,1,0,0,Ting-Lu,,,1.0,1
1172,1004,Chi-Yu,,9,Dark,Fire,570,55,80,80,135,120,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/chi-yu.png,Ruinous Pokémon,0.4,4.9,Beads of Ruin,,,3 Sp. Atk,6,Slow,Undiscovered,,,50.0,12850.0,1,0,0,Chi-Yu,,,1.0,1
